chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\LabelBlockTest.java,LabelBlockTest,120,48,0.4,4,0.1
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\LineBorderTest.java,LineBorderTest,97,48,0.49484536,4,0.12371134
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,RectangleConstraintTest,118,50,0.42372882,1,0.42372882
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,ChartRenderingInfoTest,117,53,0.45299146,4,0.113247864
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,CategoryItemEntityTest,111,48,0.43243244,3,0.14414415
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,CategoryLabelEntityTest,97,48,0.49484536,3,0.16494845
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\FlowEntityTest.java,FlowEntityTest,94,50,0.5319149,3,0.17730497
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,LegendItemEntityTest,100,48,0.48,3,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,PieSectionEntityTest,112,48,0.42857143,3,0.14285715
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,StandardEntityCollectionTest,100,49,0.49,3,0.16333334
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,TickLabelEntityTest,91,48,0.52747256,3,0.17582418
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,XYItemEntityTest,104,48,0.46153846,3,0.15384616
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\GanttChartTest.java,GanttChartTest,266,93,0.34962407,11,0.031784005
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest,61,45,0.73770493,6,0.12295082
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,ImageMapUtilsTest,107,48,0.44859812,7,0.06408545
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest,61,45,0.73770493,6,0.12295082
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest,59,45,0.7627119,2,0.38135594
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest,60,47,0.78333336,2,0.39166668
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\ArgsTest.java,ArgsTest,54,38,0.7037037,1,0.7037037
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,CloneUtilsTest,78,49,0.6282051,2,0.31410256
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\HashUtilsTest.java,HashUtilsTest,57,42,0.7368421,2,0.36842105
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\LineUtilsTest.java,LineUtilsTest,120,42,0.35,8,0.04375
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,SerialUtilsTest,110,38,0.34545454,6,0.05757576
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,ShapeUtilsTest,120,57,0.475,5,0.095
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\JFreeChartTest.java,JFreeChartTest,409,116,0.28361857,18,0.015756587
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest,111,57,0.5135135,6,0.08558559
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest,131,58,0.4427481,6,0.07379135
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest,166,60,0.36144578,8,0.045180723
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest,87,49,0.5632184,3,0.18773948
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest,109,54,0.49541286,5,0.099082574
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest,117,54,0.46153846,6,0.07692308
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest,131,57,0.4351145,7,0.062159214
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,ItemLabelAnchorTest,61,45,0.73770493,3,0.24590164
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,ItemLabelPositionTest,67,49,0.73134327,3,0.24378109
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest,113,56,0.49557522,6,0.08259587
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest,157,61,0.38853502,9,0.043170556
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest,121,57,0.47107437,8,0.058884297
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest,136,57,0.41911766,7,0.05987395
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest,64,44,0.6875,2,0.34375
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest,137,54,0.3941606,6,0.06569343
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest,128,54,0.421875,6,0.0703125
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest,160,58,0.3625,6,0.06041667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest,120,57,0.475,8,0.059375
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest,137,55,0.40145984,6,0.06690998
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest,154,62,0.4025974,6,0.067099564
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest,96,54,0.5625,5,0.1125
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,LegendGraphicTest,196,70,0.35714287,6,0.05952381
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\legend\LegendTitleTest.java,LegendTitleTest,135,52,0.38518518,5,0.07703704
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,PaintScaleLegendTest,154,61,0.3961039,5,0.07922078
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,LegendItemCollectionTest,109,54,0.49541286,4,0.123853214
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\LegendItemTest.java,LegendItemTest,315,59,0.18730159,4,0.046825398
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\LineChartTest.java,LineChartTest,162,73,0.45061728,8,0.05632716
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\MeterChartTest.java,MeterChartTest,69,47,0.68115944,2,0.34057972
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\PieChartTest.java,PieChartTest,104,67,0.6442308,4,0.1610577
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,CategoryMarkerTest,174,66,0.37931034,11,0.03448276
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,CategoryPlotTest,1118,215,0.1923077,55,0.0034965035
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest,242,82,0.338843,8,0.042355374
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest,249,87,0.3493976,8,0.0436747
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest,241,81,0.3360996,8,0.04201245
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest,241,85,0.3526971,6,0.05878285
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,ArrowNeedleTest,79,48,0.6075949,4,0.15189873
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,CompassPlotTest,121,55,0.45454547,4,0.11363637
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,LineNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,LongNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,MeterNeedleTest,85,42,0.49411765,2,0.24705882
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,MiddlePinNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,PinNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,PlumNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,PointerNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,ShipNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,WindNeedleTest,75,48,0.64,4,0.16
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\CrosshairTest.java,CrosshairTest,164,54,0.3292683,6,0.054878052
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest,169,59,0.34911242,5,0.06982248
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,AbstractDialLayerTest,91,53,0.5824176,3,0.1941392
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,ArcDialFrameTest,138,60,0.4347826,4,0.10869565
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,DialBackgroundTest,134,60,0.4477612,4,0.1119403
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,DialCapTest,144,61,0.4236111,4,0.105902776
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,DialPlotTest,248,77,0.31048387,10,0.031048387
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,DialPointerTest,148,64,0.43243244,9,0.04804805
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,DialTextAnnotationTest,133,61,0.45864663,4,0.11466166
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,DialValueIndicatorTest,176,68,0.38636363,4,0.09659091
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\MyDialLayerChangeListener.java,MyDialLayerChangeListener,58,50,0.86206895,1,0.86206895
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,StandardDialFrameTest,123,57,0.46341464,4,0.11585366
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,StandardDialRangeTest,115,56,0.4869565,4,0.12173913
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,StandardDialScaleTest,231,77,0.33333334,8,0.041666668
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,FastScatterPlotTest,200,63,0.315,8,0.039375
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,FlowPlotTest,242,63,0.2603306,15,0.017355373
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,IntervalMarkerTest,131,59,0.45038167,10,0.045038167
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\MarkerTest.java,MarkerTest,366,123,0.33606556,47,0.007150331
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,MeterIntervalTest,90,48,0.53333336,3,0.17777778
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,MeterPlotTest,217,74,0.34101382,4,0.085253455
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java,MyPlotChangeListener,79,60,0.75949365,3,0.25316456
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,MultiplePiePlotTest,173,64,0.3699422,9,0.04110469
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,PieLabelRecordTest,105,48,0.45714286,3,0.15238096
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,PiePlotTest,597,131,0.21943049,21,0.010449071
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,PlotOrientationTest,67,47,0.70149255,3,0.23383085
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,PlotRenderingInfoTest,104,49,0.47115386,4,0.117788464
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\PlotTest.java,PlotTest,150,61,0.40666667,4,0.10166667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,PolarPlotTest,315,56,0.17777778,12,0.0148148155
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\RingPlotTest.java,RingPlotTest,140,54,0.3857143,4,0.09642857
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,SpiderWebPlotTest,295,83,0.28135592,6,0.046892654
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,ThermometerPlotTest,171,61,0.35672516,5,0.07134503
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,ValueMarkerTest,201,62,0.3084577,9,0.034273077
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\plot\XYPlotTest.java,XYPlotTest,1252,262,0.20926517,67,0.0031233607
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,AbstractRendererTest,690,141,0.20434782,18,0.011352656
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,AreaRendererEndTypeTest,65,44,0.6769231,3,0.22564103
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest,295,87,0.29491526,12,0.024576271
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,AreaRendererTest,138,59,0.42753622,8,0.053442027
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,BarRendererTest,264,82,0.31060606,13,0.023892773
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest,494,108,0.21862349,26,0.008408596
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,CategoryStepRendererTest,119,58,0.48739496,7,0.06962785
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest,97,54,0.556701,6,0.0927835
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,GanttRendererTest,120,54,0.45,6,0.074999996
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,GradientBarPainterTest,97,52,0.53608245,6,0.08934707
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest,158,63,0.39873418,9,0.044303797
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,IntervalBarRendererTest,154,66,0.42857143,10,0.042857144
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,LayeredBarRendererTest,136,62,0.45588234,8,0.056985293
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,LevelRendererTest,181,75,0.41436464,11,0.037669513
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,LineAndShapeRendererTest,250,74,0.296,23,0.012869566
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest,142,61,0.42957747,8,0.053697184
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,ScatterRendererTest,183,69,0.37704918,13,0.029003782
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,StackedAreaRendererTest,124,58,0.46774194,8,0.058467742
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,StackedBarRendererTest,125,58,0.464,8,0.058
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,StandardBarPainterTest,87,51,0.5862069,6,0.097701155
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,StatisticalBarRendererTest,258,90,0.3488372,18,0.019379845
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest,176,69,0.39204547,11,0.035640497
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,WaterfallBarRendererTest,172,101,0.5872093,11,0.05338266
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest,94,51,0.5425532,5,0.108510636
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,GrayPaintScaleTest,119,56,0.47058824,7,0.067226894
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,LookupPaintScaleTest,166,59,0.3554217,7,0.050774526
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\OutlierTest.java,OutlierTest,98,55,0.56122446,5,0.11224489
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java,RendererChangeDetector,83,64,0.7710843,3,0.2570281
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,RendererUtilsTest,341,108,0.31671554,17,0.018630326
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,AbstractXYItemRendererTest,159,65,0.40880504,9,0.04542278
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,CandlestickRendererTest,195,71,0.36410257,9,0.04045584
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest,153,64,0.41830066,8,0.052287582
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,DeviationRendererTest,100,55,0.55,6,0.09166667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,DeviationStepRendererTest,100,55,0.55,6,0.09166667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,GradientXYBarPainterTest,97,52,0.53608245,6,0.08934707
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,HighLowRendererTest,157,64,0.40764332,8,0.050955415
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java,RendererXYPackageUtils,81,50,0.61728394,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test,158,63,0.39873418,8,0.049841773
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,StackedXYAreaRendererTest,201,66,0.3283582,10,0.03283582
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,StackedXYBarRendererTest,154,62,0.4025974,8,0.050324675
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,StandardXYBarPainterTest,87,51,0.5862069,6,0.097701155
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,StandardXYItemRendererTest,224,65,0.29017857,9,0.032242063
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,VectorRendererTest,102,56,0.54901963,6,0.09150327
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,WindItemRendererTest,94,54,0.5744681,6,0.09574468
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,XYAreaRenderer2Test,179,65,0.36312848,10,0.03631285
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,XYAreaRendererTest,216,64,0.2962963,10,0.02962963
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,XYBarRendererTest,321,91,0.2834891,14,0.020249221
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,XYBlockRendererTest,186,73,0.39247313,12,0.032706093
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest,150,59,0.39333335,7,0.05619048
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,XYBubbleRendererTest,147,58,0.39455783,8,0.04931973
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,XYDifferenceRendererTest,180,66,0.36666667,9,0.040740743
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,XYDotRendererTest,153,59,0.38562092,8,0.048202615
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,XYErrorRendererTest,167,71,0.4251497,12,0.035429142
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest,262,67,0.2557252,12,0.021310434
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,XYShapeRendererTest,159,57,0.35849056,6,0.059748426
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,XYSplineRendererTest,119,54,0.45378152,6,0.075630255
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,XYStepAreaRendererTest,157,61,0.38853502,8,0.048566878
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,XYStepRendererTest,174,65,0.37356323,9,0.041507024
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,YIntervalRendererTest,212,61,0.28773585,8,0.03596698
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\ScatterPlotTest.java,ScatterPlotTest,153,70,0.45751634,7,0.06535948
