chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset,137,126,0.919708,1564,5.880486E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate,436,261,0.5986239,6324,9.465906E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset,97,87,0.8969072,558,0.0016073606
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeries.java,MatrixSeries,200,126,0.63,1338,4.70852E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection,272,164,0.60294116,2177,2.7695965E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries,131,97,0.740458,371,0.0019958436
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem,182,105,0.5769231,1699,3.3956626E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataset.java,OHLCDataset,149,136,0.9127517,2086,4.3756072E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\TableXYDataset.java,TableXYDataset,57,53,0.9298246,19,0.048938137
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\Vector.java,Vector,135,90,0.6666667,650,0.0010256411
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorDataItem.java,VectorDataItem,117,81,0.6923077,647,0.0010700274
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeries.java,VectorSeries,162,118,0.72839504,850,8.5693534E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection,303,188,0.62046206,4381,1.4162567E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset,73,67,0.91780823,91,0.010085804
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\WindDataset.java,WindDataset,67,62,0.92537314,185,0.005002017
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem,104,70,0.6730769,190,0.00354251
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries,162,122,0.75308645,1247,6.0391857E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection,360,220,0.6111111,7320,8.348512E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XisSymbolic.java,XisSymbolic,72,66,0.9166667,97,0.009450172
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYBarDataset.java,XYBarDataset,355,230,0.64788735,8933,7.252741E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYCoordinate.java,XYCoordinate,155,86,0.5548387,858,6.4666517E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataItem.java,XYDataItem,222,131,0.5900901,1239,4.762632E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataset.java,XYDataset,108,97,0.8981481,959,9.3654654E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel,241,168,0.69709545,1934,3.6044233E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo,55,49,0.8909091,27,0.032996632
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYInterval.java,XYInterval,143,85,0.5944056,351,0.0016934632
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem,134,78,0.58208954,394,0.0014773846
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries,189,140,0.7407407,1245,5.9497246E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection,357,225,0.6302521,8265,7.625555E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYItemKey.java,XYItemKey,138,70,0.5072464,437,0.0011607469
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo,56,50,0.89285713,28,0.031887755
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeries.java,XYSeries,892,473,0.5302691,33492,1.583271E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection,708,338,0.47740114,27985,1.705918E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYZDataset.java,XYZDataset,60,55,0.9166667,92,0.009963769
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YInterval.java,YInterval,112,71,0.6339286,178,0.0035613966
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem,103,66,0.6407767,202,0.0031721618
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries,163,124,0.76073617,1272,5.9806305E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection,321,199,0.6199377,5996,1.0339188E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YisSymbolic.java,YisSymbolic,73,67,0.91780823,131,0.0070061698
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YWithXInterval.java,YWithXInterval,116,75,0.6465517,178,0.003632313
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,CategoryLineAnnotationTest,166,60,0.36144578,334,0.001082173
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest,157,62,0.39490446,225,0.001755131
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,CategoryTextAnnotationTest,117,57,0.4871795,179,0.002721673
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,TextAnnotationTest,161,70,0.4347826,735,5.9154094E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,XYBoxAnnotationTest,202,63,0.31188118,575,5.4240203E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,XYDrawableAnnotationTest,177,75,0.42372882,670,6.3243107E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,XYImageAnnotationTest,114,111,0.9736842,233,0.004178902
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,XYLineAnnotationTest,181,54,0.29834256,487,6.1261305E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,XYPointerAnnotationTest,157,62,0.39490446,225,0.001755131
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,XYPolygonAnnotationTest,145,55,0.37931034,216,0.0017560663
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,XYShapeAnnotationTest,157,58,0.36942676,230,0.0016062033
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,XYTextAnnotationTest,161,62,0.38509318,226,0.0017039521
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,XYTitleAnnotationTest,142,56,0.3943662,297,0.0013278323
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,RectangleAlignmentTest,87,41,0.47126436,53,0.008891781
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\AreaChartTest.java,AreaChartTest,167,71,0.4251497,531,8.006586E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,AxisLocationTest,79,47,0.5949367,102,0.005832713
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,AxisSpaceTest,96,53,0.5520833,214,0.0025798285
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisTest.java,AxisTest,236,71,0.30084747,438,6.8686635E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,CategoryAnchorTest,77,48,0.6233766,98,0.006360986
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,CategoryAxisTest,177,71,0.40112993,321,0.0012496259
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,CategoryLabelPositionsTest,161,48,0.29813665,152,0.0019614254
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,CategoryLabelPositionTest,132,48,0.36363637,212,0.0017152659
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest,76,48,0.6315789,96,0.006578947
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,CategoryTickTest,127,51,0.4015748,158,0.0025416126
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,CyclicNumberAxisTest,122,57,0.46721312,185,0.0025254763
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateAxisTest.java,DateAxisTest,1045,209,0.2,31984,6.2531267E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,DateTickMarkPositionTest,78,48,0.61538464,100,0.006153846
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickTest.java,DateTickTest,122,50,0.40983605,153,0.002678667
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,DateTickUnitTest,75,47,0.62666667,57,0.010994152
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest,137,59,0.43065694,286,0.0015057935
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,LogarithmicAxisTest,205,83,0.40487805,1098,3.687414E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\LogAxisTest.java,LogAxisTest,253,80,0.31620553,1323,2.3900645E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,MarkerAxisBandTest,98,48,0.48979592,152,0.0032223416
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,ModuloAxisTest,90,51,0.56666666,109,0.0051987767
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,MonthDateFormatTest,129,56,0.43410853,150,0.0028940567
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,NumberAxisTest,357,138,0.38655463,2465,1.5681729E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,NumberTickUnitTest,91,51,0.5604396,100,0.0056043956
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest,169,54,0.3195266,266,0.0012012279
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,PeriodAxisTest,254,72,0.28346458,1431,1.9808846E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,QuarterDateFormatTest,112,51,0.45535713,138,0.0032996894
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,StandardTickUnitSourceTest,63,44,0.6984127,24,0.02910053
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,SubCategoryAxisTest,136,59,0.43382353,237,0.001830479
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,SymbolAxisTest,97,48,0.49484536,134,0.0036928758
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,TickUnitsTest,80,48,0.6,67,0.008955224
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,ValueAxisTest,213,75,0.35211268,406,8.672726E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\BarChartTest.java,BarChartTest,165,73,0.44242424,549,8.058729E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,AbstractBlockTest,125,48,0.384,221,0.0017375565
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java,BlockBorderTest,93,50,0.53763443,124,0.0043357615
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java,BlockContainerTest,85,48,0.5647059,116,0.0048681544
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,BorderArrangementTest,711,190,0.26722926,3955,6.7567446E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java,ColorBlockTest,106,49,0.46226415,178,0.0025969895
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,ColumnArrangementTest,100,48,0.48,144,0.0033333332
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,EmptyBlockTest,89,48,0.53932583,130,0.00414866
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,FlowArrangementTest,100,48,0.48,146,0.0032876711
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java,GridArrangementTest,268,93,0.34701493,2612,1.3285411E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java,LabelBlockTest,120,48,0.4,190,0.0021052633
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java,LineBorderTest,97,48,0.49484536,136,0.0036385688
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,RectangleConstraintTest,118,50,0.42372882,79,0.005363656
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,ChartRenderingInfoTest,117,53,0.45299146,152,0.0029802069
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,CategoryItemEntityTest,111,48,0.43243244,114,0.003793267
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,CategoryLabelEntityTest,97,48,0.49484536,84,0.005891016
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\FlowEntityTest.java,FlowEntityTest,94,50,0.5319149,78,0.006819422
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,LegendItemEntityTest,100,48,0.48,88,0.0054545454
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,PieSectionEntityTest,112,48,0.42857143,104,0.0041208793
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,StandardEntityCollectionTest,100,49,0.49,99,0.004949495
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,TickLabelEntityTest,91,48,0.52747256,77,0.006850293
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,XYItemEntityTest,104,48,0.46153846,95,0.0048582996
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java,GanttChartTest,266,93,0.34962407,1659,2.1074386E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest,61,45,0.73770493,55,0.013412817
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,ImageMapUtilsTest,107,48,0.44859812,253,0.0017731151
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest,61,45,0.73770493,55,0.013412817
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest,59,45,0.7627119,23,0.033161387
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest,60,47,0.78333336,25,0.031333335
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\ArgsTest.java,ArgsTest,54,38,0.7037037,11,0.06397306
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,CloneUtilsTest,78,49,0.6282051,54,0.011633428
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\HashUtilsTest.java,HashUtilsTest,57,42,0.7368421,27,0.027290449
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\LineUtilsTest.java,LineUtilsTest,120,42,0.35,219,0.0015981735
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,SerialUtilsTest,110,38,0.34545454,208,0.0016608392
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,ShapeUtilsTest,120,57,0.475,265,0.0017924528
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java,JFreeChartTest,409,116,0.28361857,3371,8.4134845E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest,111,57,0.5135135,231,0.0022230023
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest,131,58,0.4427481,286,0.0015480702
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest,166,60,0.36144578,446,8.1041653E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest,87,49,0.5632184,87,0.006473775
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest,109,54,0.49541286,154,0.0032169665
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest,117,54,0.46153846,256,0.0018028846
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest,131,57,0.4351145,339,0.0012835236
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,ItemLabelAnchorTest,61,45,0.73770493,42,0.017564403
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,ItemLabelPositionTest,67,49,0.73134327,44,0.016621439
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest,113,56,0.49557522,265,0.0018700951
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest,157,61,0.38853502,598,6.497241E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest,121,57,0.47107437,387,0.0012172464
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest,136,57,0.41911766,365,0.0011482675
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest,64,44,0.6875,27,0.025462963
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest,137,54,0.3941606,294,0.0013406823
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest,128,54,0.421875,271,0.0015567343
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest,160,58,0.3625,413,8.77724E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest,120,57,0.475,375,0.0012666667
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest,137,55,0.40145984,295,0.0013608808
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest,154,62,0.4025974,333,0.0012090012
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest,96,54,0.5625,144,0.00390625
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,LegendGraphicTest,196,70,0.35714287,476,7.503001E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendTitleTest.java,LegendTitleTest,135,52,0.38518518,263,0.0014645824
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,PaintScaleLegendTest,154,61,0.3961039,298,0.0013292077
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,LegendItemCollectionTest,109,54,0.49541286,188,0.0026351747
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java,LegendItemTest,315,59,0.18730159,369,5.075924E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java,LineChartTest,162,73,0.45061728,545,8.2682073E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\MeterChartTest.java,MeterChartTest,69,47,0.68115944,29,0.023488257
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java,PieChartTest,104,67,0.6442308,132,0.0048805363
